layer,block_size,target_sparsity,local_blocks,aggregation,mask_type,actual_tile_sparsity,attention_tile_work_fraction,kept_attention_mass_mean,output_cosine_mean,output_l2_relative_mean,kept_attention_mass_p50,kept_attention_mass_p90,output_l2_relative_p90,output_cosine_p10,token_mask_sparsity,strict_pass,practical_pass,relaxed_pass,quality_only_pass,oracle_gap_mass,oracle_gap_l2,improvement_over_mean_pooled_mass,improvement_over_mean_pooled_l2,frontier_rank
12,16,0.7,1,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8532281517982483,0.978195309638977,0.16821300983428955,0.9192142486572266,0.9988183975219727,0.3769480586051941,0.958495020866394,0.84765625,False,False,True,False,0.020173311233520508,0.0442342683672905,0.21194905042648315,0.3430768847465515,
12,16,0.7,2,logsumexp,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.8576771020889282,0.9834510087966919,0.15170468389987946,0.9220273494720459,0.9990226030349731,0.3676318824291229,0.9616686701774597,0.84716796875,False,False,True,False,0.015724360942840576,0.0277259424328804,0.21639800071716309,0.3595852106809616,
12,16,0.7,1,topk_mean,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.8407480120658875,0.9779078364372253,0.1890442669391632,0.9083864688873291,0.9988505840301514,0.4257856011390686,0.9572076201438904,0.84765625,False,False,False,False,0.03265345096588135,0.06506552547216415,0.19946891069412231,0.32224562764167786,
12,16,0.7,2,topk_mean,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.8452459573745728,0.9833602905273438,0.17303910851478577,0.9127512574195862,0.9990673661231995,0.42147278785705566,0.9610883593559265,0.84716796875,False,False,False,False,0.028155505657196045,0.04906036704778671,0.20396685600280762,0.3382507860660553,
16,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9977630376815796,0.9993535280227661,0.009753694757819176,0.9999117851257324,0.9999998807907104,0.02074839361011982,0.9998157024383545,0.6444320678710938,False,False,False,True,0.00223696231842041,0.009753694757819176,0.9977630376815796,-0.009753694757819176,0
16,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.9016266465187073,0.9486874938011169,0.7117188572883606,0.9995536804199219,0.9999982118606567,0.8796756863594055,0.9685351252555847,0.6601878574916294,False,False,False,False,0.09613639116287231,0.7019651625305414,0.9016266465187073,-0.7117188572883606,
16,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9970880150794983,0.9986278414726257,0.013082891702651978,0.9998905658721924,0.9999998807907104,0.026177629828453064,0.999712347984314,0.644775390625,False,False,False,True,0.0006750226020812988,0.003329196944832802,0.09546136856079102,0.6986359655857086,
16,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9969273805618286,0.9984679818153381,0.013787071220576763,0.999877393245697,0.9999998807907104,0.02706035040318966,0.9996851682662964,0.644775390625,False,False,False,True,0.0008356571197509766,0.004033376462757587,0.09530073404312134,0.6979317860677838,
16,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9971188306808472,0.9986408948898315,0.012981949374079704,0.999893307685852,0.9999998807907104,0.025347527116537094,0.99972003698349,0.644775390625,False,False,False,True,0.0006442070007324219,0.0032282546162605286,0.09549218416213989,0.6987369079142809,
16,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9969425797462463,0.998458981513977,0.013750150799751282,0.9998797178268433,0.9999998807907104,0.02606302499771118,0.9997072219848633,0.644775390625,False,False,False,True,0.000820457935333252,0.003996456041932106,0.09531593322753906,0.6979687064886093,
16,16,0.4,0,none,oracle_block_mass,0.38605769230769227,0.6139423076923077,0.9955059885978699,0.9980711340904236,0.018211308866739273,0.9997153878211975,0.9999990463256836,0.04184148460626602,0.9992585182189941,0.6948699951171875,False,False,False,True,0.004494011402130127,0.018211308866739273,0.9955059885978699,-0.018211308866739273,1
16,16,0.4,0,none,mean_pooled_score,0.4182692307692307,0.5817307692307693,0.8571652173995972,0.9250892996788025,1.1630271673202515,0.9987164735794067,0.9999911785125732,2.1424665451049805,0.8761614561080933,0.7115216936383928,False,False,False,False,0.1383407711982727,1.1448158584535122,0.8571652173995972,-1.1630271673202515,
16,16,0.4,1,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9944072961807251,0.9968461394309998,0.023018108680844307,0.9996505975723267,0.9999988079071045,0.05368596315383911,0.9987791776657104,0.695556640625,False,False,False,True,0.0010986924171447754,0.004806799814105034,0.13724207878112793,1.1400090586394072,
16,16,0.4,2,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9807547330856323,0.9866296052932739,0.1967923492193222,0.9996062517166138,0.9999987483024597,0.0613027885556221,0.998432457447052,0.695556640625,False,False,False,True,0.014751255512237549,0.17858104035258293,0.12358951568603516,0.9662348181009293,
16,16,0.4,1,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9940158128738403,0.9966190457344055,0.02385830320417881,0.9996333718299866,0.999998927116394,0.05219455808401108,0.9988671541213989,0.695556640625,False,False,False,True,0.001490175724029541,0.005646994337439537,0.13685059547424316,1.1391688641160727,
16,16,0.4,2,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.9804466962814331,0.9865443110466003,0.19720016419887543,0.9995852708816528,0.9999988079071045,0.05981854721903801,0.9985486268997192,0.695556640625,False,False,False,True,0.015059292316436768,0.17898885533213615,0.12328147888183594,0.965827003121376,
16,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.99114590883255,0.9936332702636719,0.03458811715245247,0.9991884231567383,0.9999914169311523,0.08756016194820404,0.9968158006668091,0.7480403355189732,False,True,True,True,0.008854091167449951,0.03458811715245247,0.99114590883255,-0.03458811715245247,2
16,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.8017944693565369,0.8944911360740662,1.5116852521896362,0.9963740110397339,0.9999666213989258,4.3027544021606445,0.5302945375442505,0.7643519810267857,False,False,False,False,0.18935143947601318,1.4770971350371838,0.8017944693565369,-1.5116852521896362,
16,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9756502509117126,0.9829988479614258,0.25691601634025574,0.9990203380584717,0.9999903440475464,0.1168900728225708,0.9943729043006897,0.74951171875,False,False,False,False,0.015495657920837402,0.22232789918780327,0.17385578155517578,1.2547692358493805,
16,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9626873135566711,0.9748703241348267,0.37994369864463806,0.9989084005355835,0.9999920725822449,0.12050801515579224,0.9944647550582886,0.749267578125,False,False,False,False,0.028458595275878906,0.3453555814921856,0.16089284420013428,1.1317415535449982,
16,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.9732627868652344,0.9822169542312622,0.26247575879096985,0.9988846182823181,0.9999892115592957,0.12385234236717224,0.9942469596862793,0.74951171875,False,False,False,False,0.017883121967315674,0.22788764163851738,0.1714683175086975,1.2492094933986664,
16,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.9588988423347473,0.9740404486656189,0.3891015350818634,0.9987625479698181,0.9999906420707703,0.1344185173511505,0.9942784309387207,0.749267578125,False,False,False,False,0.032247066497802734,0.35451341792941093,0.15710437297821045,1.1225837171077728,
16,16,0.6,0,none,oracle_block_mass,0.5875,0.4125,0.9872170090675354,0.9911986589431763,0.04527606815099716,0.9983464479446411,0.9999701976776123,0.12540924549102783,0.9936847686767578,0.7955055236816406,True,True,True,True,0.0127829909324646,0.04527606815099716,0.9872170090675354,-0.04527606815099716,3
16,16,0.6,0,none,mean_pooled_score,0.6182692307692308,0.3817307692307692,0.7560508847236633,0.8746089339256287,1.9644695520401,0.9906293749809265,0.9999080896377563,7.302935600280762,0.36178311705589294,0.8122585841587612,False,False,False,False,0.23116612434387207,1.919193483889103,0.7560508847236633,-1.9644695520401,
16,16,0.6,1,logsumexp,aglr_antidiagonal,0.5875,0.4125,0.970579981803894,0.979708731174469,0.269550621509552,0.9978345632553101,0.9999679327011108,0.16591107845306396,0.9889718294143677,0.7978515625,False,False,False,False,0.016637027263641357,0.22427455335855484,0.2145290970802307,1.694918930530548,
16,16,0.6,2,logsumexp,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.9433818459510803,0.9643720984458923,0.553331732749939,0.9974837303161621,0.9999694228172302,0.2129230499267578,0.9851577877998352,0.797607421875,False,False,False,False,0.04383516311645508,0.5080556645989418,0.187330961227417,1.4111378192901611,
16,16,0.6,1,topk_mean,aglr_antidiagonal,0.5875,0.4125,0.9628242254257202,0.9784883856773376,0.2996339201927185,0.9975907802581787,0.9999641180038452,0.19609521329402924,0.9885737895965576,0.7978515625,False,False,False,False,0.024392783641815186,0.25435785204172134,0.20677334070205688,1.6648356318473816,
16,16,0.6,2,topk_mean,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.9356492161750793,0.962938129901886,0.5730103850364685,0.997177004814148,0.9999679327011108,0.27067679166793823,0.9848926067352295,0.797607421875,False,False,False,False,0.051567792892456055,0.5277343168854713,0.17959833145141602,1.3914591670036316,
16,16,0.7,0,none,oracle_block_mass,0.6855769230769231,0.3144230769230769,0.9793730974197388,0.9837936758995056,0.06581954658031464,0.9963902235031128,0.999910831451416,0.19378593564033508,0.9842857122421265,0.8442557198660714,True,True,True,True,0.02062690258026123,0.06581954658031464,0.9793730974197388,-0.06581954658031464,4
16,16,0.7,0,none,mean_pooled_score,0.7168269230769231,0.2831730769230769,0.6924505233764648,0.8407636880874634,2.4428162574768066,0.9697602987289429,0.9996863007545471,10.075895309448242,0.14192524552345276,0.8615471976143974,False,False,False,False,0.2869225740432739,2.376996710896492,0.6924505233764648,-2.4428162574768066,5
16,16,0.7,1,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.9472136497497559,0.9623454213142395,0.5344845056533813,0.9948148131370544,0.9998810291290283,0.31025123596191406,0.9649034738540649,0.84765625,False,False,False,False,0.03215944766998291,0.4686649590730667,0.254763126373291,1.9083317518234253,
16,16,0.7,2,logsumexp,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.9112153053283691,0.9422215223312378,0.7527118921279907,0.9934287071228027,0.9998876452445984,0.5288975238800049,0.9319610595703125,0.84716796875,False,False,False,False,0.06815779209136963,0.6868923455476761,0.2187647819519043,1.690104365348816,
16,16,0.7,1,topk_mean,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.9351077079772949,0.961189329624176,0.5765820741653442,0.9945389032363892,0.9998875856399536,0.3895341157913208,0.9645764231681824,0.84765625,False,False,False,False,0.04426538944244385,0.5107625275850296,0.24265718460083008,1.8662341833114624,
16,16,0.7,2,topk_mean,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.9025185704231262,0.9470805525779724,0.8008195757865906,0.9934068918228149,0.99990314245224,0.6436035633087158,0.9457379579544067,0.84716796875,False,False,False,False,0.07685452699661255,0.7350000292062759,0.21006804704666138,1.641996681690216,
22,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9313892722129822,0.995137631893158,0.08676508814096451,0.9377774000167847,0.9780508279800415,0.16469387710094452,0.9897578954696655,0.6436963762555803,False,False,False,True,0.06861072778701782,0.08676508814096451,0.9313892722129822,-0.08676508814096451,0
22,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.8546438217163086,0.9488945007324219,0.20178958773612976,0.9074678421020508,0.9613053798675537,0.4813581705093384,0.9274855852127075,0.6600325448172433,False,False,False,False,0.07674545049667358,0.11502449959516525,0.8546438217163086,-0.20178958773612976,
22,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9149497747421265,0.9875035285949707,0.11637056618928909,0.9277263879776001,0.974864661693573,0.22939303517341614,0.980189323425293,0.644775390625,False,False,False,True,0.016439497470855713,0.029605478048324585,0.06030595302581787,0.08541902154684067,
22,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.91010981798172,0.9847803115844727,0.12429029494524002,0.9259631633758545,0.974444568157196,0.241811141371727,0.9787779450416565,0.644775390625,False,False,False,True,0.021279454231262207,0.03752520680427551,0.05546599626541138,0.07749929279088974,
22,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9151398539543152,0.9892321228981018,0.11391215026378632,0.927173376083374,0.9746710062026978,0.22456109523773193,0.9812788963317871,0.644775390625,False,False,False,True,0.016249418258666992,0.027147062122821808,0.06049603223800659,0.08787743747234344,
22,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9102403521537781,0.9873061776161194,0.12113821506500244,0.9254510402679443,0.9740919470787048,0.23814910650253296,0.9796372652053833,0.644775390625,False,False,False,True,0.0211489200592041,0.03437312692403793,0.05559653043746948,0.08065137267112732,
22,16,0.4,0,none,oracle_block_mass,0.38605769230769227,0.6139423076923077,0.8888096809387207,0.9893125295639038,0.1367153376340866,0.8989721536636353,0.9553240537643433,0.25444018840789795,0.9772604703903198,0.6935702732631138,False,False,False,False,0.1111903190612793,0.1367153376340866,0.8888096809387207,-0.1367153376340866,1
22,16,0.4,0,none,mean_pooled_score,0.4182692307692307,0.5817307692307693,0.7998583912849426,0.9314659237861633,0.27808329463005066,0.8584144115447998,0.9339601397514343,0.7000707983970642,0.8541945219039917,0.7111293247767857,False,False,False,False,0.08895128965377808,0.14136795699596405,0.7998583912849426,-0.27808329463005066,
22,16,0.4,1,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.8618358969688416,0.9738230109214783,0.18590477108955383,0.8821632862091064,0.9506582617759705,0.3670068085193634,0.9559889435768127,0.695556640625,False,False,False,False,0.02697378396987915,0.049189433455467224,0.061977505683898926,0.09217852354049683,
22,16,0.4,2,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.853220522403717,0.9656515717506409,0.1996454894542694,0.8770396709442139,0.9477797150611877,0.3992312252521515,0.9453177452087402,0.695556640625,False,False,False,False,0.03558915853500366,0.0629301518201828,0.053362131118774414,0.07843780517578125,
22,16,0.4,1,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.8617004156112671,0.9748457074165344,0.18585920333862305,0.8815230131149292,0.9510365724563599,0.35710471868515015,0.9587582945823669,0.695556640625,False,False,False,False,0.027109265327453613,0.04914386570453644,0.06184202432632446,0.09222409129142761,
22,16,0.4,2,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.852996289730072,0.9662410020828247,0.19990196824073792,0.8768923282623291,0.94792640209198,0.39878004789352417,0.9468834400177002,0.695556640625,False,False,False,False,0.03581339120864868,0.0631866306066513,0.053137898445129395,0.07818132638931274,
22,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.8263159990310669,0.9783042669296265,0.21246445178985596,0.8423553109169006,0.9178299903869629,0.38247188925743103,0.9528700113296509,0.7464790344238281,False,False,False,False,0.1736840009689331,0.21246445178985596,0.8263159990310669,-0.21246445178985596,2
22,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.7242070436477661,0.901534914970398,0.3750905990600586,0.7887605428695679,0.8893210887908936,0.9573482871055603,0.7350139617919922,0.7637716020856584,False,False,False,False,0.10210895538330078,0.16262614727020264,0.7242070436477661,-0.3750905990600586,
22,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.784721851348877,0.9509052634239197,0.2862001359462738,0.8143279552459717,0.9056830406188965,0.5800821781158447,0.9002038240432739,0.74951171875,False,False,False,False,0.04159414768218994,0.07373568415641785,0.06051480770111084,0.08889046311378479,
22,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.7797018885612488,0.9446544647216797,0.2892933785915375,0.8099026679992676,0.9067884087562561,0.6039766073226929,0.8786700367927551,0.749267578125,False,False,False,False,0.046614110469818115,0.07682892680168152,0.055494844913482666,0.08579722046852112,
22,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.7830570936203003,0.9497555494308472,0.2908192574977875,0.815057635307312,0.9054272174835205,0.6048122644424438,0.8932314515113831,0.74951171875,False,False,False,False,0.0432589054107666,0.07835480570793152,0.05885004997253418,0.08427134156227112,
22,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.7810248732566833,0.9449876546859741,0.2897678315639496,0.8116476535797119,0.9078798890113831,0.6099799871444702,0.878103494644165,0.749267578125,False,False,False,False,0.045291125774383545,0.07730337977409363,0.056817829608917236,0.08532276749610901,
22,16,0.6,0,none,oracle_block_mass,0.5875,0.4125,0.7652562260627747,0.966445803642273,0.2867603003978729,0.7792192697525024,0.8763231039047241,0.4961381256580353,0.9257068634033203,0.7939605712890625,False,False,False,False,0.23474377393722534,0.2867603003978729,0.7652562260627747,-0.2867603003978729,3
22,16,0.6,0,none,mean_pooled_score,0.6182692307692308,0.3817307692307692,0.6532896161079407,0.8789545893669128,0.48387643694877625,0.7114830017089844,0.837022602558136,1.0,0.6456276178359985,0.8117599487304688,False,False,False,False,0.11196660995483398,0.19711613655090332,0.6532896161079407,-0.48387643694877625,
22,16,0.6,1,logsumexp,aglr_antidiagonal,0.5875,0.4125,0.7123521566390991,0.9331909418106079,0.37726813554763794,0.7366009950637817,0.8539049625396729,0.7110615968704224,0.8482810258865356,0.7978515625,False,False,False,False,0.05290406942367554,0.09050783514976501,0.05906254053115845,0.1066083014011383,
22,16,0.6,2,logsumexp,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.7040536999702454,0.9250521063804626,0.38242244720458984,0.7288417816162109,0.856250524520874,0.7612507343292236,0.8127695918083191,0.797607421875,False,False,False,False,0.0612025260925293,0.09566214680671692,0.05076408386230469,0.1014539897441864,
22,16,0.6,1,topk_mean,aglr_antidiagonal,0.5875,0.4125,0.7130163311958313,0.9326633810997009,0.377750426530838,0.7393094301223755,0.8557701706886292,0.7275500893592834,0.843960165977478,0.7978515625,False,False,False,False,0.05223989486694336,0.09099012613296509,0.059726715087890625,0.10612601041793823,
22,16,0.6,2,topk_mean,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.7058109641075134,0.9242969155311584,0.38390684127807617,0.7308470010757446,0.8578065633773804,0.7718610763549805,0.807187557220459,0.797607421875,False,False,False,False,0.05944526195526123,0.09714654088020325,0.052521347999572754,0.09996959567070007,
22,16,0.7,0,none,oracle_block_mass,0.6855769230769231,0.3144230769230769,0.6803092360496521,0.9449458718299866,0.40390509366989136,0.6902605891227722,0.8115131855010986,0.6784945726394653,0.8787612915039062,0.843062264578683,False,False,False,False,0.3196907639503479,0.40390509366989136,0.6803092360496521,-0.40390509366989136,4
22,16,0.7,0,none,mean_pooled_score,0.7168269230769231,0.2831730769230769,0.5548866391181946,0.8341324925422668,0.6233188509941101,0.604568600654602,0.7591487765312195,1.0879442691802979,0.4531589150428772,0.8609341212681362,False,False,False,False,0.12542259693145752,0.21941375732421875,0.5548866391181946,-0.6233188509941101,5
22,16,0.7,1,logsumexp,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.6142268180847168,0.8963993787765503,0.5185509920120239,0.6357311010360718,0.7867690324783325,0.9173926115036011,0.7335371971130371,0.84765625,False,False,False,False,0.0660824179649353,0.11464589834213257,0.05934017896652222,0.10476785898208618,
22,16,0.7,2,logsumexp,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.6048518419265747,0.8906251192092896,0.5244402289390564,0.6235237121582031,0.7878000736236572,0.9695571660995483,0.6990903615951538,0.84716796875,False,False,False,False,0.07545739412307739,0.12053513526916504,0.04996520280838013,0.09887862205505371,
22,16,0.7,1,topk_mean,aglr_antidiagonal,0.6855769230769231,0.3144230769230769,0.6176877021789551,0.8970146179199219,0.5155594944953918,0.6419901251792908,0.7893198728561401,0.9215442538261414,0.7392889261245728,0.84765625,False,False,False,False,0.06262153387069702,0.11165440082550049,0.0628010630607605,0.10775935649871826,
22,16,0.7,2,topk_mean,aglr_antidiagonal,0.6846153846153846,0.3153846153846154,0.6087127327919006,0.8906542658805847,0.5221761465072632,0.6273437738418579,0.7902654409408569,0.97096848487854,0.7042466402053833,0.84716796875,False,False,False,False,0.07159650325775146,0.11827105283737183,0.053826093673706055,0.10114270448684692,
23,16,0.3,0,none,oracle_block_mass,0.2860576923076923,0.7139423076923077,0.9462738037109375,0.997749388217926,0.05470483750104904,0.9526209235191345,0.9999938011169434,0.10862530767917633,0.9952500462532043,0.6437617710658482,False,False,False,True,0.0537261962890625,0.05470483750104904,0.9462738037109375,-0.05470483750104904,0
23,16,0.3,0,none,mean_pooled_score,0.31682692307692306,0.6831730769230769,0.8808416724205017,0.972028374671936,0.12408284842967987,0.9248408079147339,0.996168315410614,0.25471049547195435,0.9770703315734863,0.6600734165736607,False,False,False,False,0.06543213129043579,0.06937801092863083,0.8808416724205017,-0.12408284842967987,
23,16,0.3,1,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9311462640762329,0.994857907295227,0.07202989608049393,0.9425628185272217,0.999984860420227,0.14597314596176147,0.991591215133667,0.644775390625,False,False,False,True,0.01512753963470459,0.017325058579444885,0.0503045916557312,0.052052952349185944,
23,16,0.3,2,logsumexp,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9270983934402466,0.9930362105369568,0.07740045338869095,0.9410156011581421,0.999984860420227,0.1534532904624939,0.9909319877624512,0.644775390625,False,False,False,True,0.019175410270690918,0.022695615887641907,0.04625672101974487,0.04668239504098892,
23,16,0.3,1,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9319283366203308,0.9955915212631226,0.06992778182029724,0.9425455331802368,0.9999855756759644,0.1410944014787674,0.9920773506164551,0.644775390625,False,False,False,True,0.01434546709060669,0.0152229443192482,0.0510866641998291,0.05415506660938263,
23,16,0.3,2,topk_mean,aglr_antidiagonal,0.2860576923076923,0.7139423076923077,0.9281536936759949,0.9950488209724426,0.073577381670475,0.9410752058029175,0.9999855756759644,0.14852115511894226,0.9914029836654663,0.644775390625,False,False,False,True,0.018120110034942627,0.018872544169425964,0.047312021255493164,0.050505466759204865,
23,16,0.4,0,none,oracle_block_mass,0.38605769230769227,0.6139423076923077,0.9116115570068359,0.9942922592163086,0.0878479853272438,0.9199013113975525,0.9997777938842773,0.16612303256988525,0.9893966913223267,0.6936274937220982,False,False,False,True,0.08838844299316406,0.0878479853272438,0.9116115570068359,-0.0878479853272438,1
23,16,0.4,0,none,mean_pooled_score,0.4182692307692307,0.5817307692307693,0.8355695009231567,0.9617097973823547,0.1748502403497696,0.882652223110199,0.9935569763183594,0.38228872418403625,0.9466105699539185,0.711202893938337,False,False,False,False,0.0760420560836792,0.08700225502252579,0.8355695009231567,-0.1748502403497696,
23,16,0.4,1,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.8878867030143738,0.9892643690109253,0.11386517435312271,0.9021039009094238,0.9995952844619751,0.22153237462043762,0.9815452098846436,0.695556640625,False,False,False,False,0.023724853992462158,0.026017189025878906,0.05231720209121704,0.06098506599664688,
23,16,0.4,2,logsumexp,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.8809699416160583,0.9841326475143433,0.12515708804130554,0.8984948396682739,0.9996019005775452,0.2462710440158844,0.9772052764892578,0.695556640625,False,False,False,False,0.030641615390777588,0.03730910271406174,0.04540044069290161,0.04969315230846405,
23,16,0.4,1,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.8888821005821228,0.9902273416519165,0.11155295372009277,0.9026802182197571,0.9996230602264404,0.217624694108963,0.9825656414031982,0.695556640625,False,False,False,False,0.022729456424713135,0.02370496839284897,0.053312599658966064,0.06329728662967682,
23,16,0.4,2,topk_mean,aglr_antidiagonal,0.38605769230769227,0.6139423076923077,0.8820160627365112,0.9863564372062683,0.12121139466762543,0.8985999822616577,0.9996605515480042,0.240980863571167,0.9789637327194214,0.695556640625,False,False,False,False,0.029595494270324707,0.03336340934038162,0.04644656181335449,0.053638845682144165,
23,16,0.5,0,none,oracle_block_mass,0.49230769230769234,0.5076923076923077,0.8607274889945984,0.9882891774177551,0.13602492213249207,0.8695558309555054,0.9969227313995361,0.26132291555404663,0.9754495620727539,0.7463645935058594,False,False,True,False,0.1392725110054016,0.13602492213249207,0.8607274889945984,-0.13602492213249207,2
23,16,0.5,0,none,mean_pooled_score,0.523076923076923,0.47692307692307695,0.767264187335968,0.9321483373641968,0.250424325466156,0.8185964226722717,0.9871341586112976,0.6109249591827393,0.871607780456543,0.763779776436942,False,False,False,False,0.09346330165863037,0.11439940333366394,0.767264187335968,-0.250424325466156,
23,16,0.5,1,logsumexp,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.8234987258911133,0.9756592512130737,0.18052823841571808,0.842789888381958,0.9965865612030029,0.3498600423336029,0.9573038220405579,0.74951171875,False,False,False,False,0.03722876310348511,0.04450331628322601,0.056234538555145264,0.06989608705043793,
23,16,0.5,2,logsumexp,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.8212122917175293,0.9746214747428894,0.18201866745948792,0.8396615386009216,0.9994030594825745,0.3639320135116577,0.952975332736969,0.749267578125,False,False,False,False,0.03951519727706909,0.04599374532699585,0.05394810438156128,0.06840565800666809,
23,16,0.5,1,topk_mean,aglr_antidiagonal,0.49230769230769234,0.5076923076923077,0.8245897889137268,0.978294312953949,0.17650021612644196,0.8437174558639526,0.9966127872467041,0.3425203263759613,0.9602588415145874,0.74951171875,False,False,False,False,0.03613770008087158,0.04047529399394989,0.05732560157775879,0.07392410933971405,
23,16,0.5,2,topk_mean,aglr_antidiagonal,0.4918269230769231,0.5081730769230769,0.8229569792747498,0.9757184982299805,0.1795203983783722,0.8408732414245605,0.9992274045944214,0.35576140880584717,0.9556201696395874,0.749267578125,False,False,False,False,0.03777050971984863,0.04349547624588013,0.05569279193878174,0.07090392708778381,
23,16,0.6,0,none,oracle_block_mass,0.5875,0.4125,0.810416579246521,0.9817878007888794,0.1848575323820114,0.8100998997688293,0.9954352378845215,0.3417379856109619,0.9585237503051758,0.794173104422433,False,False,False,False,0.189583420753479,0.1848575323820114,0.810416579246521,-0.1848575323820114,3
23,16,0.6,0,none,mean_pooled_score,0.6182692307692308,0.3817307692307692,0.7039862871170044,0.9144251942634583,0.32494598627090454,0.7397481799125671,0.981121838092804,0.7816373109817505,0.7914391756057739,0.8117762974330357,False,False,False,False,0.1064302921295166,0.14008845388889313,0.7039862871170044,-0.32494598627090454,
23,16,0.6,1,logsumexp,aglr_antidiagonal,0.5875,0.4125,0.7631154656410217,0.9637488126754761,0.24100066721439362,0.7728811502456665,0.9949788451194763,0.4643884599208832,0.9276155233383179,0.7978515625,False,False,False,False,0.04730111360549927,0.0561431348323822,0.059129178524017334,0.08394531905651093,
23,16,0.6,2,logsumexp,aglr_antidiagonal,0.5870192307692308,0.4129807692307692,0.7557206153869629,0.9600895047187805,0.2477065771818161,0.7644696235656738,0.9989385604858398,0.49186810851097107,0.9144165515899658,0.797607421875,False,False,False,False,0.054695963859558105,0.06284904479980469,0.051734328269958496,0.07723940908908844,
23,16,0.6,1,topk_mean,aglr_antidiagonal,0.5875,0.4125,0.7663906216621399,0.9670591950416565,0.23717252910137177,0.7758104801177979,0.9950876235961914,0.45054891705513,0.9330624938011169,0.7978515625,False,False,False,False,0.044025957584381104,0.05231499671936035,0.0624043345451355,0.08777345716953278,
